,Price,Address,Neighborhood,Bedrooms,Property_Type,Price_Scaled
1,14000000,Gerrard Gerrard Gerard Road Ikoyi Lagos,Ikoyi,3.0,Flat,1.1910532999963637
2,200000,Obadia Akoka Yaba Lagos,Yaba,1.0,mini,-0.22681182448569712
3,800000,surulere Iju Ishaga Road Gbaja Surulere Lagos,Surulere,2.0,Flat,-0.1651655147256075
4,300000,Close to Unilag Abule Oja Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
5,300000,Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
6,300000,Yaba Akoka Abule Oja Yaba Lagos,Yaba,2.0,Unknown,-0.2165374395256822
7,600000,Akoka Extension Akoka Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
8,450000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.20112586208565977
9,1000000,no 24 Emmanuel street Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.14461674480557765
10,500000,Ladi Lak Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.1959886696056523
13,500000,GRA Phase 2 Beside Karis school Magodo Kosofe Ikosi Lagos,Kosofe,2.0,Unknown,-0.1959886696056523
14,2500000,Agungi Agungi Agungi Lekki Lagos,Lekki,4.0,Duplex,0.009499029594646356
15,550000,Oteyi Garden Estate ABULE-ADO BESIDE TRADE FAIR COMPLEX Satellite Town Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.19085147712564485
16,1500000,Magodo isheri phase1 Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.09324482000550298
17,300000,Off Akoka Off Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
18,180000,Off AKoka Off Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.2288667014777001
19,150000,Off Akoka Off Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.23194901696570458
20,1500000,Chevron Orchid Hotel Chevron Lekki Lagos,Lekki,3.0,Flat,-0.09324482000550298
23,1200000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Flat,-0.12406797488554779
26,1000000,Olokonla LBS Lekki Gardens Estate Ajah Lagos,Lekki,3.0,Flat,-0.14461674480557765
27,1500000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Unknown,-0.09324482000550298
28,850000,Off Soluyi road Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.16002832224560004
29,600000,Off Estaport Road Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.18571428464563738
30,450000,Ifako Gbagada Ifako Gbagada Gbagada Lagos,Gbagada,1.0,mini,-0.20112586208565977
31,7000000,Ikeja Gra Ikeja Gra Ikeja Lagos,Ikeja,3.0,House,0.47184635279531834
32,1200000,Anu Crescent Palm Crescent Estate Badore Ajah Lagos,Ajah,4.0,Bungalow,-0.12406797488554779
34,530000,Biliaminu Way Opposite NNPC depot Oke Afa Isolo Lagos,Isolo,1.0,mini,-0.19290635411764784
35,650000,Kaylee Joseph Street Behind Ojodu Local Govt Oke- ira power line Oke Ira Ogba Lagos,Ojo,2.0,Flat,-0.18057709216562992
36,350000,"Off Morris Street, yaba Yabatech Abule Oja Yaba Lagos",Yaba,1.0,mini,-0.21140024704567473
37,250000,off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,2.0,Unknown,-0.22167463200568965
41,300000,off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,2.0,Unknown,-0.2165374395256822
42,400000,off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,1.0,mini,-0.20626305456566726
43,5000000, Adeola Odeku street Adeola Odeku VI Lagos,VI,3.0,Unknown,0.2663586535950197
44,2200000,Behind Ikota Villa Estate Ikota Lekki Lagos,Lekki,4.0,Duplex,-0.021324125285398447
45,3500000,"Eleganza Gardens opp VGC, Lekki Lagos Lekki V.g.c Lekki Lagos",VGC,4.0,Duplex,0.1122428791947957
46,3500000,Sobo Arobiodu street Ikeja Lagos,Ikeja,2.0,Flat,0.1122428791947957
47,600000,Jibowu Jibowu Yaba Lagos,Yaba,3.0,Flat,-0.18571428464563738
48,120000,Akoka Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.23503133245370905
49,600000,Jibowu Jibowu Yaba Lagos,Yaba,3.0,Flat,-0.18571428464563738
50,1200000,off Herbert Macaulay way Adekunle Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
51,1000000,Medina Estate Medina Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
52,1200000,off Herbert Macaulay way Adekunle Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
53,300000,Bisi Adelesi Agiliti Mile 12 Kosofe Ikosi Lagos,Kosofe,2.0,Flat,-0.2165374395256822
55,1800000,"Along Toyota office off Kusenla Road, ikate, Lagos Ikate Ikate Lekki Lagos",Lekki,2.0,Flat,-0.06242166512545818
56,1200000,off Herbert Macaulay way Adekunle Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
57,1000000,GRA Phase 2 Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.14461674480557765
58,1100000,Iwaya Onike Yaba Lagos,Yaba,3.0,Flat,-0.13434235984556273
59,1000000,Iwaya Onike Yaba Lagos,Yaba,2.0,Flat,-0.14461674480557765
62,700000,Fola Agoro Fola Agoro Yaba Lagos,Yaba,3.0,Flat,-0.17543989968562246
63,700000,Fola Agoro Fola Agoro Yaba Lagos,Yaba,3.0,Flat,-0.17543989968562246
64,800000,Off Herbert Macaulay way Adekunle Yaba Lagos,Yaba,3.0,Flat,-0.1651655147256075
65,4000000,"Problyn Road, Ikoyi Ikoyi S.w Ikoyi Lagos",Ikoyi,3.0,Flat,0.16361480399487036
66,1600000,GRA Phase 2-beside school kit shop Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.08297043504548805
67,800000,off Herbert Macaulay way Adekunle Yaba Lagos,Yaba,3.0,Flat,-0.1651655147256075
68,800000,off Herbert Macaulay way Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.1651655147256075
69,250000,Macaulay estate Bayeku Igbogbo Ikorodu Lagos,Ikorodu,2.0,Flat,-0.22167463200568965
70,250000,Fawole Ikorodu Igbogbo Ikorodu Lagos,Ikorodu,2.0,Flat,-0.22167463200568965
71,250000,Macaulay Ikorodu Igbogbo Ikorodu Lagos,Ikorodu,2.0,Flat,-0.22167463200568965
72,3200000,Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.08141972431475089
73,300000,off Unilag road Abule Oja Yaba Lagos,Yaba,2.0,Unknown,-0.2165374395256822
74,300000,off Unilag road Abule Oja Yaba Lagos,Yaba,2.0,Unknown,-0.2165374395256822
75,2800000,Connal road agness Sabo Yaba Lagos,Yaba,4.0,Duplex,0.04032218447469116
76,2800000,connal road agness Sabo Yaba Lagos,Yaba,4.0,Duplex,0.04032218447469116
77,2800000,connal road. agness Sabo Yaba Lagos,Yaba,4.0,Duplex,0.04032218447469116
78,350000,Shobande street chemist Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
79,300000,off Unilag road Abule Oja Yaba Lagos,Yaba,2.0,Unknown,-0.2165374395256822
80,1500000,Moleye street Adekunle Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
81,1500000,moleye st sabo Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
82,660000,iwaya rd iwaya rd Onike Yaba Lagos,Yaba,1.0,mini,-0.1795496536696284
83,500000,Ladi Lak off Pedro road Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.1959886696056523
84,1000000,pedro st Iwaya Onike Yaba Lagos,Yaba,2.0,Flat,-0.14461674480557765
85,500000,Ladi Lak off Pedro road Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.1959886696056523
86,500000,Ladi Lak off Pedro road Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.1959886696056523
87,400000,Ladi Lak Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.20626305456566726
88,400000,Ladi Lak Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.20626305456566726
89,400000,Ladi Lak Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.20626305456566726
90,1500000,GRA Phase 2 Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.09324482000550298
91,450000,Akoka Extension Akoka Yaba Lagos,Yaba,1.0,mini,-0.20112586208565977
92,450000,Akoka Extension Akoka Yaba Lagos,Yaba,1.0,mini,-0.20112586208565977
94,450000,Akoka Extension Akoka Yaba Lagos,Yaba,1.0,mini,-0.20112586208565977
95,600000,Akoka Alagomeji Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
96,600000,Akoka Akoka Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
97,1200000,Gbagada Ifako Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.12406797488554779
98,600000,Akoka Akoka Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
